2025-09-14 16:14:16 [[31merror[39m]: [31m[API] GET /favicon.ico 404 11ms[39m | {"method":"GET","url":"/favicon.ico","statusCode":404,"duration":11,"requestId":"1757846656722_zhcjz9mkj","responseSize":"62","userAgent":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"}
2025-09-30 10:07:09 [[31merror[39m]: [31m❌ Authentication failed:[39m | {"error":"Token verification failed: Decoding Firebase ID token failed. Make sure you passed the entire string JWT which represents an ID token. See https://firebase.google.com/docs/auth/admin/verify-id-tokens for details on how to retrieve an ID token.","stack":"Error: Token verification failed: Decoding Firebase ID token failed. Make sure you passed the entire string JWT which represents an ID token. See https://firebase.google.com/docs/auth/admin/verify-id-tokens for details on how to retrieve an ID token.\n    at FirebaseService.verifyIdToken (file:///Users/sanju007/Desktop/Rag_pip/src/services/firebase-service.js:153:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async authenticateToken (file:///Users/sanju007/Desktop/Rag_pip/src/middleware/auth-middleware.js:58:26)","requestId":"1759207029080_wh7r038j6","ip":"127.0.0.1"}
2025-09-30 10:07:09 [[31merror[39m]: [31m[API] POST /api/qa/ask 401 2ms[39m | {"method":"POST","url":"/api/qa/ask","statusCode":401,"duration":2,"requestId":"1759207029080_wh7r038j6","responseSize":"82","userAgent":"curl/8.7.1"}
2025-09-30 11:27:37 [[31merror[39m]: [31m❌ Server error:[39m | {"error":"listen EADDRINUSE: address already in use 0.0.0.0:3001","stack":"Error: listen EADDRINUSE: address already in use 0.0.0.0:3001\n    at Server.setupListenHandle [as _listen2] (node:net:1939:16)\n    at listenInCluster (node:net:1996:12)\n    at node:net:2205:7\n    at process.processTicksAndRejections (node:internal/process/task_queues:90:21)","port":"3001"}
2025-09-30 11:27:37 [[31merror[39m]: [31m[HEALTH] APIServer: error[39m | {"service":"APIServer","status":"error","error":"listen EADDRINUSE: address already in use 0.0.0.0:3001"}
2025-09-30 11:30:16 [[31merror[39m]: [31m❌ Authentication failed:[39m | {"error":"Token verification failed: Decoding Firebase ID token failed. Make sure you passed the entire string JWT which represents an ID token. See https://firebase.google.com/docs/auth/admin/verify-id-tokens for details on how to retrieve an ID token.","stack":"Error: Token verification failed: Decoding Firebase ID token failed. Make sure you passed the entire string JWT which represents an ID token. See https://firebase.google.com/docs/auth/admin/verify-id-tokens for details on how to retrieve an ID token.\n    at FirebaseService.verifyIdToken (file:///Users/sanju007/Desktop/Rag_pip/src/services/firebase-service.js:153:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async authenticateToken (file:///Users/sanju007/Desktop/Rag_pip/src/middleware/auth-middleware.js:58:26)","requestId":"1759212016583_38tmpy75h","ip":"127.0.0.1"}
2025-09-30 11:30:16 [[31merror[39m]: [31m[API] POST /api/qa/ask 401 2ms[39m | {"method":"POST","url":"/api/qa/ask","statusCode":401,"duration":2,"requestId":"1759212016583_38tmpy75h","responseSize":"82","userAgent":"curl/8.7.1"}
2025-09-30 11:50:17 [[31merror[39m]: [31m❌ Server error:[39m | {"error":"listen EADDRINUSE: address already in use 0.0.0.0:3001","stack":"Error: listen EADDRINUSE: address already in use 0.0.0.0:3001\n    at Server.setupListenHandle [as _listen2] (node:net:1939:16)\n    at listenInCluster (node:net:1996:12)\n    at node:net:2205:7\n    at process.processTicksAndRejections (node:internal/process/task_queues:90:21)","port":"3001"}
2025-09-30 11:50:17 [[31merror[39m]: [31m[HEALTH] APIServer: error[39m | {"service":"APIServer","status":"error","error":"listen EADDRINUSE: address already in use 0.0.0.0:3001"}
2025-09-30 11:50:25 [[31merror[39m]: [31m[API] POST /api/qa/ask 401 2ms[39m | {"method":"POST","url":"/api/qa/ask","statusCode":401,"duration":2,"requestId":"1759213225419_jsaurpy4x","responseSize":"70","userAgent":"curl/8.7.1"}
2025-09-30 11:51:50 [[31merror[39m]: [31m[API] POST /api/qa/ask 400 2ms[39m | {"method":"POST","url":"/api/qa/ask","statusCode":400,"duration":2,"requestId":"1759213310322_72mkbx3pz","responseSize":"50","userAgent":"curl/8.7.1"}
2025-09-30 11:54:28 [[31merror[39m]: [31m[API] POST /api/qa/ask 401 3ms[39m | {"method":"POST","url":"/api/qa/ask","statusCode":401,"duration":3,"requestId":"1759213468454_56lbsbar8","responseSize":"70","userAgent":"curl/8.7.1"}
2025-09-30 11:54:45 [[31merror[39m]: [31m[API] POST /api/qa/ask 401 1ms[39m | {"method":"POST","url":"/api/qa/ask","statusCode":401,"duration":1,"requestId":"1759213485132_pilr5bk1s","responseSize":"70","userAgent":"curl/8.7.1"}
